,Headline,URL
6984,মৃত্যু ঝুঁকিতে চলাচল!,https://www.jagonews24.com/national/news/360988
6985,বিকেলে ঢাকা আসছেন সুষমা স্বরাজ,https://www.jagonews24.com/national/news/360961
6986,রোববার থেকে কমবে বৃষ্টি,https://www.jagonews24.com/national/news/360604
6987,দ্বিগুণ ভাড়ায়ও মিলছে না সিএনজি অটোরিকশা,https://www.jagonews24.com/national/news/360550
6988,‘ঢাকা শহর তো ভাসতাছে মামা’,https://www.jagonews24.com/national/news/360544
6989,জল ও যানজটে দুর্ভোগ চরমে,https://www.jagonews24.com/national/news/360523
6990,পানির নিচে রাজধানীর বেশিরভাগ কাঁচাবাজার,https://www.jagonews24.com/national/news/360481
6991,নির্ধারিত সময়ে বর্জ্য অপসারণে হিমশিম খাচ্ছে দুই সিটি কর্পোরেশন,https://www.jagonews24.com/national/news/360472
6992,ঢাবি ‘ঘ’ ইউনিটের ভর্তি পরীক্ষা শুরু,https://www.jagonews24.com/campus/news/360049
6993,নেতাকর্মীদের প্রশ্নের জবাবে যা বললেন খালেদা,https://www.jagonews24.com/politics/news/359260
6994,৪ দিনেও খোঁজ মেলেনি শিশু হৃদয়ের,https://www.jagonews24.com/national/news/359236
6995,ভারপ্রাপ্ত সচিব হলেন ৩ কর্মকর্তা,https://www.jagonews24.com/national/news/359185
6996,যানজটের কবলে খালেদা,https://www.jagonews24.com/national/news/359158
6997,রাস্তা-ফুটপাত বন্ধে ভোগান্তি,https://www.jagonews24.com/national/news/359137
6998,বিমানবন্দর-বিশ্বরোড সড়কে তীব্র যানজট,https://www.jagonews24.com/national/news/359059
6999,বিমানবন্দরে বিএনপি নেতাকর্মীদের ঢল,https://www.jagonews24.com/politics/news/359026
7000,অক্টোবরেই খুলবে মৌচাক-মালিবাগ উড়াল সড়ক,https://www.jagonews24.com/national/news/358963
7001,ফুটপাত দখল করে সিঁড়ি নির্মাণ করায় কেএফসিকে জরিমানা,https://www.jagonews24.com/national/news/358483
7002,এমকে টাওয়ারের আগুন নিয়ন্ত্রণে,https://www.jagonews24.com/national/news/358384
7003,সাইমের হাতে আঁকা তিমির ছবি ভাবাচ্ছে পুলিশকে,https://www.jagonews24.com/national/news/358339
7004,২৪ ঘণ্টায়ও পাওয়া যায়নি শিশু হৃদয়কে,https://www.jagonews24.com/national/news/357880
7005,বনানীতে ধর্ষণ : সাফাতসহ ৫ জনের বিরুদ্ধে সাক্ষ্য শুরু,https://www.jagonews24.com/law-courts/news/357841
7006,"জাবিতে ভর্তি পরীক্ষায় জালিয়াতি, ঢাবি শিক্ষার্থীর কারাদণ্ড",https://www.jagonews24.com/campus/news/357448
7007,ইসি নিয়ে কিছুটা আশাবাদী বিএনপি,https://www.jagonews24.com/politics/news/357163
7008,হাঁটু পানিতে দাঁড়িয়ে বাসের অপেক্ষা,https://www.jagonews24.com/national/news/357043
7009,ব্লু হোয়েল বন্ধের নির্দেশনা চেয়ে রিট,https://www.jagonews24.com/law-courts/article/357037
7010,ইসির সঙ্গে সংলাপে বসেছে বিএনপি,https://www.jagonews24.com/national/news/357031
7011,হোটেলে গ্যাস সিলিন্ডার বিস্ফোরণে নিহত ১,https://www.jagonews24.com/country/news/356998
7012,লালবাগে হত্যা মামলার আসামিকে কুপিয়ে হত্যা,https://www.jagonews24.com/national/news/356920
7013,চলতি সপ্তাহে ১৩ কোম্পানির পর্ষদ সভা,https://www.jagonews24.com/economy/news/356467
7014,শাহজালালে বিপুল পরিমাণ স্বর্ণসহ বিমানকর্মী আটক,https://www.jagonews24.com/national/news/356416
7015,"ঢাবি ভর্তি পরীক্ষায় ইলেকট্রনিক ডিভাইস, ১২ জনের কারাদণ্ড",https://www.jagonews24.com/campus/news/356227
7016,শুরুর আগেই শেষ ৩ টাকায় ডিম বিক্রি,https://www.jagonews24.com/national/news/356113
7017,ডিম ক্রেতাদের সরিয়ে দিচ্ছে পুলিশ,https://www.jagonews24.com/national/news/356098
7018,তিন টাকায় ডিম কিনতে দুই কিলোমিটার লাইন,https://www.jagonews24.com/national/news/356050
7019,কূটনীতিকদের নিয়ে বিএনপির গোপন বৈঠক,https://www.jagonews24.com/politics/news/355162
7020,৬ মাসের মধ্যে দৃশ্যমান হবে মেট্রোরেল : কাদের,https://www.jagonews24.com/national/news/355075
7021,বিমানের সিটের নিচে ৪০ পিস স্বর্ণের বার,https://www.jagonews24.com/national/news/355054
7022,ঢাবিতে বৃক্ষরোপণ কর্মসূচির উদ্বোধন,https://www.jagonews24.com/campus/news/355009
7023,ক্রেতার খোঁজে অলস সময় ওএমএস পণ্য বিক্রেতার,https://www.jagonews24.com/national/news/354583
7024,ঢাবির ভিসি নির্বাচনের প্যানেল অবৈধ : হাইকোর্ট,https://www.jagonews24.com/law-courts/news/354313
7025,আশুলিয়ায় পোশাক কারখানায় আগুন আতঙ্কে আহত ৩৫,https://www.jagonews24.com/country/news/354274
7026,পুঁজিবাজারে বাড়তি বিনিয়োগ : ৭ ব্যাংককে জরিমানা,https://www.jagonews24.com/economy/news/353461
7027,এ মাসেই মিয়ানমার যাচ্ছেন স্বরাষ্ট্রমন্ত্রী,https://www.jagonews24.com/national/news/352975
7028,"নীলক্ষেতে শিক্ষার্থীদের আন্দোলন, তীব্র যানজট",https://www.jagonews24.com/national/news/352936
7029,সাফাতসহ ৫ জনের বিরুদ্ধে সাক্ষ্যগ্রহণ ১৬ অক্টোবর,https://www.jagonews24.com/law-courts/news/352915
7030,১৫ দিনের মধ্যে হাইড্রোলিক হর্ন জমা দেয়ার নির্দেশ,https://www.jagonews24.com/law-courts/news/352855
7031,ভবন ভাঙতে শেষবারের মতো ৭ মাস সময় পেল বিজিএমইএ,https://www.jagonews24.com/law-courts/news/352849
7032,বিজিএমইএ ভবন ভাঙার বিষয়ে আদেশ সাড়ে ১১টায়,https://www.jagonews24.com/law-courts/news/352822
7033,জেএসডি ও জাসদের সঙ্গে ইসির মতবিনিময় আজ,https://www.jagonews24.com/national/news/352816
7034,মুক্তামণির ৪র্থ দফায় অস্ত্রোপচার,https://www.jagonews24.com/national/news/352813
7035,রাজধানীতে ছুরিকাঘাতে বিশ্ববিদ্যালয় ছাত্র নিহত,https://www.jagonews24.com/national/news/352810
7036,নীলক্ষেতে অধিভুক্ত ৭ কলেজ শিক্ষার্থীদের রাস্তা অবরোধ,https://www.jagonews24.com/campus/news/352792
7037,শাহজালালে ৭ কেজি স্বর্ণ জব্দ,https://www.jagonews24.com/national/news/352783
7038,মার্কিন দূতাবাস বন্ধ আজ,https://www.jagonews24.com/national/news/352774
7039,‘বেলা সাড়ে ১০টা পেরিয়ে গেলেও অফিসে যেতে পারিনি’,https://www.jagonews24.com/national/news/352249
7040,"‘শেখ হাসিনা দেশ-বিদেশের রত্ন, আমরা সবাই ধন্য’",https://www.jagonews24.com/national/news/352222
7041,বিপুল সংবর্ধনায় সিক্ত প্রধানমন্ত্রী,https://www.jagonews24.com/politics/news/352219
7042,"বিমানবন্দর সড়কে যান চলাচল বন্ধ, তীব্র জট",https://www.jagonews24.com/national/news/352216
7043,গণভবন থেকে চন্দ্রিমা উদ্যান ব্রিজ পর্যন্ত বিশেষ নিরাপত্তা,https://www.jagonews24.com/national/news/352207
7044,দেশে ফিরলেন শেখ হাসিনা,https://www.jagonews24.com/national/news/352192
7045,রাজপথে আ.লীগ নেতাকর্মীদের ঢল,https://www.jagonews24.com/politics/news/352174
7046,"সাভারে সরকারি খামার থেকে গরু চুরি, ৭ কর্মী বরখাস্ত",https://www.jagonews24.com/country/news/351424
7047,রোহিঙ্গাদের জন্য সরকারের খরচ ১০ টন চাল ও ৩০ লাখ টাকা,https://www.jagonews24.com/national/news/351226
7048,"র‌্যাবে ১২১২ শূন্য পদ, ঢেলে সাজানোর তাগিদ",https://www.jagonews24.com/national/news/350935
7049,আমরা বৌদ্ধ সম্প্রদায়ের পাশে আছি : কাদের,https://www.jagonews24.com/politics/news/350698
7050,পুনর্গঠন করা হয়েছে হাইকোর্টের বেঞ্চ,https://www.jagonews24.com/law-courts/news/350551
7051,উচ্চ আদালতও স্বৈরাচারী সরকারের আক্রমণের শিকার : ফখরুল,https://www.jagonews24.com/politics/news/350500
7052,ইসলামী ব্যাংকের আট কোটি শেয়ার কিনল এস আলম গ্রুপ,https://www.jagonews24.com/economy/news/350476
7053,"বিলম্ব নয়, তিন মাসের মধ্যেই ফোর-জি : তারানা",https://www.jagonews24.com/technology/news/350467
7054,‘রাষ্ট্রপতি ও প্রধান বিচারপতির সঙ্গে সাক্ষাতের উদ্যোগ নেয়া হবে’,https://www.jagonews24.com/law-courts/news/350266
7055,বাড্ডায় তিন বেকারিকে জরিমানা,https://www.jagonews24.com/national/news/350233
7056,সেরা শিক্ষাপ্রতিষ্ঠানকে সম্মাননা দেবেন প্রধানমন্ত্রী,https://www.jagonews24.com/education/news/350221
7057,হিজাব পরে পরীক্ষা কেন্দ্রে আসা যাবে তবে...,https://www.jagonews24.com/health/news/350203
7058,হত্যায় দায়ে সৎমায়ের ফাঁসি,https://www.jagonews24.com/law-courts/news/350188
7059,বিচার বিভাগের ভাবমূর্তি অক্ষুণ্ন রাখার আহ্বান,https://www.jagonews24.com/law-courts/news/350155
7060,দুদকের ছয় অনুবিভাগের সঙ্গে ইউএনওডিসির পৃথক বৈঠক,https://www.jagonews24.com/national/news/350134
7061,রোহিঙ্গা ক্যাম্পে যাচ্ছে বিএসএমএমইউ’র মেডিকেল টিম,https://www.jagonews24.com/health/news/350113
7062,জেএমবির আদ-দার-ই-কুতনি ব্রিগেডের নারী সদস্য গ্রেফতার,https://www.jagonews24.com/national/news/350086
7063,ফিরছেন মানবতার বাতিঘর হয়ে,https://www.jagonews24.com/national/news/350071
7064,ঢাকায় অরুণ জেটলি,https://www.jagonews24.com/national/news/350050
7065,স্বামী-শ্বশুরের বিচার চেয়ে গৃহবধূর সংবাদ সম্মেলন,https://www.jagonews24.com/national/news/350020
7066,বনানীতে ফের ধর্ষণ : প্রতিবেদন দাখিল ২৪ অক্টোবর,https://www.jagonews24.com/law-courts/news/349873
7067,"বাংলাদেশ এখন আশ্রয়দাতা, সাহায্যদাতা : চুমকি",https://www.jagonews24.com/national/news/349510
7068,এএসপি পদে পদোন্নতি পেলেন ১১ জন,https://www.jagonews24.com/national/news/349387
7069,পররাষ্ট্রমন্ত্রীর সঙ্গে বৈঠকে মিয়ানমারের মন্ত্রী,https://www.jagonews24.com/national/news/349294
7070,উৎপাদনশীলতা বৃদ্ধির বিকল্প নেই : রাষ্ট্রপতি,https://www.jagonews24.com/national/news/349174
7071,রোহিঙ্গা সমস্যা সমাধানে কূটনৈতিক তৎপরতা জোরদারের তাগিদ,https://www.jagonews24.com/national/news/349000
7072,তাজিয়া মিছিলের জন্য প্রস্তুত হোসনি দালান,https://www.jagonews24.com/national/news/348517
7073,৭ অক্টোবর দেশে ফিরবেন প্রধানমন্ত্রী,https://www.jagonews24.com/national/news/348481
7074,মধ্যরাত থেকে ইলিশ ধরা বন্ধ,https://www.jagonews24.com/national/news/348472
7075,‘কাইল থাইক্যা ইলিশ ধরা বন্ধ আইজই বেশি কইরা লইয়া যান’,https://www.jagonews24.com/national/news/348460
7076,খালেদার দেশে ফেরা নিয়ে ধোঁয়াশায় নেতাকর্মীরা,https://www.jagonews24.com/special-reports/news/348442
7077,এবার উল্টো চিত্র সেই কোম্পানিগুলোর,https://www.jagonews24.com/economy/news/348415
7078,প্রতিমা বিসর্জন আজ,https://www.jagonews24.com/national/news/348391
7079,আমাকে রাখলেও অধ্যাদেশের লঙ্ঘন হত : শফিউল,https://www.jagonews24.com/campus/news/348283
7080,সাইবার নিরাপত্তায় ৮ সুপারিশ,https://www.jagonews24.com/national/news/348256
7081,বিএনপির উচিৎ করজোড়ে ক্ষমা চাওয়া : হাছান মাহমুদ,https://www.jagonews24.com/politics/news/348250
7082,‘রোহিঙ্গাদের সেবা দেয়া মানবিক ও নৈতিক দায়িত্ব’,https://www.jagonews24.com/national/news/348202
7083,হঠাৎ দাম বেড়েছে ইলিশের,https://www.jagonews24.com/national/news/348184
7084,রোহিঙ্গাদের পাশে সিটি ইউনিভার্সিটি,https://www.jagonews24.com/country/news/347470
7085,ইসলামী ব্যাংকে ৭ পদে চাকরি,https://www.jagonews24.com/jago-jobs/news/347164
7086,গলব্লাডারে সফল অস্ত্রোপচার প্রধানমন্ত্রীর,https://www.jagonews24.com/national/news/347008
7087,দলের মধ্যেই শেখ হাসিনার বিরুদ্ধে ষড়যন্ত্র হচ্ছে,https://www.jagonews24.com/politics/news/346873
7088,মূলধারার মিডিয়াগুলো দলদাসে রূপ নিয়েছে,https://www.jagonews24.com/mass-media/news/346822
7089,ফের উল্টো পথে ধরা সিনিয়র সচিবের গাড়ি,https://www.jagonews24.com/national/news/346816
7090,চতুর্থ বর্ষ অনার্স পরীক্ষার আংশিক সংশোধিত সময়সূচি,https://www.jagonews24.com/campus/news/346807
7091,অপহৃত শিশুকে উদ্ধার করে মায়ের বিশ্বাস ফেরাল পুলিশ,https://www.jagonews24.com/national/news/346765
7092,অনার্স শেষ বর্ষ পরীক্ষার সময় পরিবর্তন,https://www.jagonews24.com/education/news/346726
7093,উল্টো পথে যাওয়া সচিবের গাড়িচালককে অব্যাহতি,https://www.jagonews24.com/national/news/346714
7094,কৃষক লীগের সহ-সভাপতি হলেন দোলন,https://www.jagonews24.com/politics/news/346696
7095,ডায়াবেটিস সচেতনতায় কলকাতায় কোর্স চালু করছে বাডাস,https://www.jagonews24.com/health/news/346675
7096,‘উল্টো পথের গাড়ির বিরুদ্ধে অভিযান অব্যাহত থাকবে’,https://www.jagonews24.com/national/news/346645
7097,ফ্রিজে রাখা খাবারও খেয়ে গেল ডাকাতরা,https://www.jagonews24.com/country/news/346453
7098,চাঁদার টাকা নিয়ে জবিতে ছাত্রলীগের ধাওয়া-পাল্টাধাওয়া,https://www.jagonews24.com/campus/news/346288
7099,ম্যাগাজিন বেচে জীবন আর চলছে না রাশিদার,https://www.jagonews24.com/national/news/346279
7100,বারিধারা পার্কের সৌন্দর্যবর্ধন করবে ইউসিবি,https://www.jagonews24.com/national/news/346255
7101,অধ্যাপক ড. মো. মইনুল ইসলাম ট্রাস্ট ফান্ড স্বর্ণপদক প্রবর্তন,https://www.jagonews24.com/campus/news/346210
7102,শেকৃবিতে দুর্গাপূজা ও আশুরার ছুটি শুরু কাল,https://www.jagonews24.com/campus/news/346177
7103,নিরাপদে দুর্গাপূজা উদযাপনের সব আয়োজন সম্পন্ন,https://www.jagonews24.com/national/news/346147
7104,সাম্প্রদায়িক সম্প্রীতি বিনষ্টে ক্ষমতাসীনদের সংশ্লিষ্টতা : খালেদা,https://www.jagonews24.com/politics/news/345988
7105,দেশকে ব্যর্থ রাষ্ট্র করার অপচেষ্টা চালানো হচ্ছে : খাদ্যমন্ত্রী,https://www.jagonews24.com/politics/news/345694
7106,"ইলিশে সরগরম বাজার, অন্য মাছে আগ্রহ কম",https://www.jagonews24.com/economy/news/345646
7107,৫ মাসেই শেষ হচ্ছে আ.লীগের প্রধান কার্যালয়ের নির্মাণকাজ,https://www.jagonews24.com/politics/news/345607
7108,মাতুয়াইলের উন্নয়নে কাজ শুরু,https://www.jagonews24.com/national/news/345568
7109,ইমরানের ওপর হামলা : প্রতিবেদন দাখিল ২৫ অক্টোবর,https://www.jagonews24.com/law-courts/news/345439
7110,গ্যাটকো মামলায় খালেদা জিয়ার বিরুদ্ধে অভিযোগ গঠন ৫ নভেম্বর,https://www.jagonews24.com/law-courts/news/345427
7111,পরিবার পরিকল্পনা অফিসের স্টোর রুমে আনসার সদস্যের মরদেহ,https://www.jagonews24.com/country/news/345388
7112,দেশে ফিরেছেন প্রধান বিচারপতি,https://www.jagonews24.com/national/news/345355
7113,বাড্ডায় ঘরে আগুন লেগে প্রাণ গেল মায়ের,https://www.jagonews24.com/national/news/345343
7114,ঢাবির অধিভুক্ত ৭ কলেজের ২৮ সেপ্টেম্বরের পরীক্ষা স্থগিত,https://www.jagonews24.com/campus/news/345310
7115,ঢাবি ‘চ’ ইউনিটের অংকন পরীক্ষা অনুষ্ঠিত,https://www.jagonews24.com/campus/news/344974
7116,জঙ্গি অর্থায়নের অভিযোগে রাজধানীতে গ্রেফতার ১১,https://www.jagonews24.com/national/news/344881
7117,নতুন রূপে দেখা যাবে সার্ক ফোয়ারা,https://www.jagonews24.com/national/news/344878
7118,মাসে একদিন ব্যক্তিগত গাড়িমুক্ত থাকবে মানিক মিয়া এভিনিউ,https://www.jagonews24.com/national/news/344851
7119,"খুচরা বাজারে চালের দাম কমবে, তবে...",https://www.jagonews24.com/special-reports/news/344770
7120,আতপ চালে তো ভাতের ক্ষুধা মেটে না,https://www.jagonews24.com/special-reports/news/344737
7121,ঢাবির প্রশ্নপত্রে ‘মাশরাফি’,https://www.jagonews24.com/campus/news/344728
7122,ইউএস-বাংলার বহরে আসছে চতুর্থ বোয়িং,https://www.jagonews24.com/national/news/344722
7123,গুলশানে ব্যাংকে চাঁদাবাজি : আটক ১৬,https://www.jagonews24.com/national/news/344707
7124,সন্তানদের বিশ্বমানের গড়ে তোলার চেষ্টা করছি : শিক্ষামন্ত্রী,https://www.jagonews24.com/education/news/344692
7125,ঢাবি ‘চ’ ইউনিটের অংকন পরীক্ষা শনিবার,https://www.jagonews24.com/campus/news/344680
7126,ভালো আছেন ডিপজল,https://www.jagonews24.com/entertainment/news/344647
7127,চালসহ নিত্যপ্রয়োজনীয় দ্রব্যেমূল্য কমানোর দাবি,https://www.jagonews24.com/national/news/344623
7128,কাগজে-কলমেই ১ কোটি টন চালের মজুত,https://www.jagonews24.com/special-reports/news/344599
7129,ঢাবিতে ভর্তি পরীক্ষায় জালিয়াতির দায়ে আটক ২,https://www.jagonews24.com/campus/news/344578
7130,শ্যামপুরে তিন শিশুসহ একই পরিবারের পাঁচজন দগ্ধ,https://www.jagonews24.com/national/news/344548
7131,শাহজালালের এপ্রোন এরিয়া থেকে হাই লোডারের যন্ত্রাংশ চুরি,https://www.jagonews24.com/national/news/344521
7132,বিমানে আবারও লিজ টেন্ডার,https://www.jagonews24.com/national/news/344464
7133,"নাচের অনুষ্ঠানে আমন্ত্রণ জানিয়ে তরুণীকে গণধর্ষণ, গ্রেফতার ৪",https://www.jagonews24.com/national/news/344158
7134,সু চির বক্তব্য ১৪ দলের প্রত্যাখ্যান,https://www.jagonews24.com/politics/news/343774
7135,"মানবতা কী, দেখিয়েছেন শেখ হাসিনা",https://www.jagonews24.com/politics/news/343741
7136,শেয়ারবাজারে বড় দরপতন,https://www.jagonews24.com/economy/news/343633
7137,মুসার দেশত্যাগে নিষেধাজ্ঞা চায় শুল্ক গোয়েন্দা,https://www.jagonews24.com/national/news/343324
7138,ছাপাকারের ধর্মঘটে সংকটের মুখে বিনামূল্যের পাঠ্যপুস্তক তৈরির কাজ,https://www.jagonews24.com/education/news/343300
7139,"ছাত্রবিষয়ক উপদেষ্টার কার্যালয়ে তালা, ভোগান্তিতে শিক্ষার্থীরা",https://www.jagonews24.com/campus/news/343273
7140,বুধবার গণফ্রন্ট ও গণফোরামের সঙ্গে ইসির সংলাপ,https://www.jagonews24.com/national/news/343255
7141,ব্যাংকের কল্যাণে বড় পতন থেকে রক্ষা,https://www.jagonews24.com/economy/news/343210
7142,চালের দাম কমানোর আশ্বাস ব্যবসায়ীদের,https://www.jagonews24.com/national/news/343144
7143,মিয়ানমারের চাল কিনে ঘাতকদের উৎসাহিত করছে সরকার : রিজভী,https://www.jagonews24.com/politics/news/343114
7144,রোগীর সন্তুষ্টি নিশ্চিতকরণে ডাক্তার-রোগী সম্পর্কোন্নয়ন জরুরি,https://www.jagonews24.com/health/news/343093
7145,ধলেশ্বরীও বুড়িগঙ্গার পরিণতি ভোগ করতে যাচ্ছে : পবা,https://www.jagonews24.com/national/news/342793
7146,কী পরিমাণ চাল কতদিন মজুদ রাখা যাবে,https://www.jagonews24.com/national/news/342715
7147,মিয়ানমারকে চাপ দিতে রুশনারা আলীর আহ্বান,https://www.jagonews24.com/national/news/342643
7148,চালের দাম নিয়ন্ত্রণে ৭২ ঘণ্টার আল্টিমেটাম,https://www.jagonews24.com/national/news/342622
7149,নির্ধারিত সময়ে শিশুশ্রম নিরসনের তাগিদ,https://www.jagonews24.com/national/news/342601
7150,‘রোহিঙ্গাদের ত্রাণে বাধার জবাব জনগণই দেবে’,https://www.jagonews24.com/politics/news/342598
7151,জবি ভর্তি পরীক্ষার ‘সি’ ইউনিটের ফল প্রকাশ,https://www.jagonews24.com/campus/news/342526
7152,"মিছিলে বাধা, স্মারকলিপি নিয়ে দূতাবাসে যাচ্ছেন প্রতিনিধি দল",https://www.jagonews24.com/national/news/342520
7153,ঢাবির ‘গ’ ইউনিটের ফল প্রকাশ সন্ধ্যা ৭টায়,https://www.jagonews24.com/campus/news/342490
7154,নির্বাচনকালীন সহায়ক সরকার চায় ন্যাপ,https://www.jagonews24.com/politics/news/342481
7155,আশুলিয়ায় ইউপি সদস্যের বিরুদ্ধে নারী শ্রমিককে ধর্ষণের অভিযোগ,https://www.jagonews24.com/country/news/342343
7156,মিডল্যান্ড ব্যাংকে পরিশোধ করা যাবে গ্যাস বিল,https://www.jagonews24.com/economy/news/342016
7157,বেতন না পেয়ে ম্যানেজারকে হত্যা করে হোটেল কর্মচারী,https://www.jagonews24.com/national/news/341992
7158,অবৈধ চাল মজুদকারীদের গ্রেফতারের নির্দেশ,https://www.jagonews24.com/national/news/341980
7159,রাজধানীতে কর্মচারীর ছুরিকাঘাতে দোকান মালিক খুন,https://www.jagonews24.com/national/news/341974
7160,৫ অক্টোবরের মধ্যে আত্মসমর্পণ অন্যথায় পরোয়ানা,https://www.jagonews24.com/law-courts/news/341971
7161,‘রোহিঙ্গা ইস্যুতে সরকার কূটনৈতিকভাবে ব্যর্থ’,https://www.jagonews24.com/national/news/341920
7162,রাত ৮টার মধ্যে প্রতিমা বিসর্জন : স্বরাষ্ট্রমন্ত্রী,https://www.jagonews24.com/national/news/341899
7163,টাকা দিলেই মেলে জাল পুলিশ ক্লিয়ারেন্স,https://www.jagonews24.com/national/news/341896
7164,আশুলিয়ায় যুবকের বস্তাবন্দি মরদেহ,https://www.jagonews24.com/country/news/341893
7165,রাজধানীতে ৪ ভুয়া পুলিশ সদস্য গ্রেফতার,https://www.jagonews24.com/national/news/341809
7166,এবারের দল নিয়ে সন্তুষ্ট নাফিসা কামাল,https://www.jagonews24.com/sports/cricket/341710
7167,রাজধানীতে ক্যারিয়ার বিষয়ক আলোচনা,https://www.jagonews24.com/jago-jobs/news/341464
7168,রাজধানীর ৭৬ শতাংশ সড়ক ব্যক্তিগত গাড়ির দখলে,https://www.jagonews24.com/national/news/341461
7169,আগামীকাল অনলাইন ফেয়ার শুরু,https://www.jagonews24.com/technology/news/341434
7170,২০ দলীয় জোট ভাঙার চেষ্টায় সরকার : বিএনপি,https://www.jagonews24.com/politics/news/341386
7171,১১১টি ফ্লাইটে দেশে ফিরেছেন ৪১ হাজার ১২৮ হাজি,https://www.jagonews24.com/national/news/341353
7172,বংশালে নারীর গলিত মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/341125
7173,বাসচাপায় যুবদল নেতা নিহত,https://www.jagonews24.com/country/news/341065
7174,সু চি’র বিচারের দাবিতে উত্তাল ঢাকা,https://www.jagonews24.com/national/news/341044
7175,সোমবার মিয়ানমার দূতাবাস ঘেরাও করবে হেফাজতে ইসলাম,https://www.jagonews24.com/politics/news/341038
7176,রোহিঙ্গা মুসলিমদের নির্যাতনের প্রতিবাদে উত্তাল বায়তুল মোকাররম,https://www.jagonews24.com/national/news/341017
7177,পাঁচের বদলে চার অপশনে বিতর্ক,https://www.jagonews24.com/campus/news/340996
7178,নিসর্গবিদ দ্বিজেন শর্মা আর নেই,https://www.jagonews24.com/national/news/340879
7179,মানব দেহের অঙ্গ-প্রত্যঙ্গ অবৈধ পাচার রোধে বিল সংসদে,https://www.jagonews24.com/national/news/340207
7180,‘রায়ে বিএনপিকে উৎফুল্ল করার চেষ্টা করা হয়েছে’,https://www.jagonews24.com/national/news/340180
7181,৮৩ লাখ টাকার স্বর্ণমুদ্রাসহ শাহজালালে ভারতীয় নাগরিক আটক,https://www.jagonews24.com/national/news/340153
7182,রাত ৮টার পর প্রতিমা বিসর্জন নয়,https://www.jagonews24.com/national/news/340117
7183,সরকারি ব্যাংক নিয়ন্ত্রণে কেন্দ্রীয় ব্যাংকের ক্ষমতা বাড়াতে হবে,https://www.jagonews24.com/national/news/340102
7184,২৩ ঘণ্টা পর পরিচ্ছন্নতা কর্মীর মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/340057
7185,তেজগাঁওয়ে ইমপালস হাসপাতালের উদ্বোধন,https://www.jagonews24.com/national/news/340048
7186,আন্তর্জাতিক আদালতে রোহিঙ্গা গণহত্যার বিচারের দাবি,https://www.jagonews24.com/national/news/339472
7187,রোহিঙ্গা ইস্যুতে ড. ইউনূস নীরব কেন : চুমকি,https://www.jagonews24.com/national/news/339409
7188,ঢাকার কাছেই তামান্না ওয়ার্ল্ড,https://www.jagonews24.com/travel/news/339400
7189,চাকরিচ্যুতি ও নির্যাতনের প্রতিবাদে শ্রমিকদের বিক্ষোভ,https://www.jagonews24.com/national/news/339361
7190,রোহিঙ্গা ইস্যুতে সরকার দ্বিধাদ্বন্দ্বে : ফখরুল,https://www.jagonews24.com/politics/news/339358
7191,রামপুরা-বনশ্রীর দুঃখ বেহাল রাস্তা-যানজট,https://www.jagonews24.com/national/news/338977
7192,"জলিল ভূমিতে, নতুন ধর্ম সচিব আনিছুর",https://www.jagonews24.com/national/news/338956
7193,জবির ‘সি’ ইউনিটে ভর্তি পরীক্ষার অাসন বিন্যাস,https://www.jagonews24.com/campus/news/338896
7194,ভবন ভাঙতে ২৫ দিন সময় পেল বিজিএমইএ,https://www.jagonews24.com/law-courts/news/338818
7195,"যুদ্ধ নয়, কূটনৈতিক তৎপরতায় রোহিঙ্গা সমস্যার সমাধান",https://www.jagonews24.com/national/news/338758
7196,চাকরি পাচ্ছেন তৌফা-তহুরার বাবা,https://www.jagonews24.com/national/news/338254
7197,রোহিঙ্গা সংকট সমাধানে প্রধানমন্ত্রীর সফর চান ফখরুল,https://www.jagonews24.com/politics/news/338179
7198,রোহিঙ্গা গণহত্যার প্রতীকী অনশন,https://www.jagonews24.com/national/news/338149
7199,স্বরূপে ফিরছে রাজধানী,https://www.jagonews24.com/national/news/338113
7200,হাতিরঝিলে পুলিশ সদস্যকে ছুরিকাঘাত,https://www.jagonews24.com/national/news/338104
7201,বিকেলে বসছে সংসদ,https://www.jagonews24.com/national/news/338095
7202,আর অভিনয় করবেন না মিশা,https://www.jagonews24.com/entertainment/news/338083
7203,ফরহাদ মজহার অপহরণ : প্রতিবেদন দাখিল ১০ অক্টোবর,https://www.jagonews24.com/law-courts/news/338059
7204,মিয়ানমারের ওপর অবরোধ চান এরশাদ,https://www.jagonews24.com/politics/news/338050
7205,‘সিনিয়র-জুনিয়র’ দ্বন্দ্বে কিশোর খুন,https://www.jagonews24.com/country/news/337687
7206,সু চি বর্বর : রিজভী,https://www.jagonews24.com/politics/news/337681
7207,গাড়ি হামলার পরিকল্পনা ছিল জঙ্গিদের,https://www.jagonews24.com/national/news/337642
7208,রোহিঙ্গা নির্যাতনের বিরুদ্ধে মানবতার প্রশ্নে সরকার ব্যর্থ : দুদু,https://www.jagonews24.com/politics/news/337639
7209,বিএসএমএমইউ’র ক্যান্টিন পরিচালনার দরপত্র আহ্বানে কমিটি গঠন,https://www.jagonews24.com/national/news/337636
7210,জবিতে প্রতি আসনে লড়বে ৪৪ শিক্ষার্থী,https://www.jagonews24.com/campus/news/337630
